id,title,user,game_url,submission_url,disqualified,ratings_count,judge_feedback_count,comments_count,windows,osx,linux,android
2183180,Evasive Maneuvers,GRWrobotics,https://grwrobotics.itch.io/evasive-maneuvers,https://itch.io/jam/wsoft-beach23/rate/2183180,,0,0,0,true,,,
2183169,Seagull Mania,carmensurance,https://carmensurance.itch.io/seagull-mania,https://itch.io/jam/wsoft-beach23/rate/2183169,,0,0,0,true,,,
2183164,Square Cubed,Attman,https://attman.itch.io/square-cubed,https://itch.io/jam/wsoft-beach23/rate/2183164,,0,0,0,true,,,
2183154,Yeti Runner,pajustin,https://pajustin.itch.io/yeti-runner,https://itch.io/jam/wsoft-beach23/rate/2183154,,0,0,0,true,,,
2183148,The Michigan Trail,SCarts,https://scarts.itch.io/the-michigan-trail,https://itch.io/jam/wsoft-beach23/rate/2183148,,0,0,0,,,,
2183141,Nikhil Simulator,zstarlight,https://zstarlight.itch.io/wolvorun,https://itch.io/jam/wsoft-beach23/rate/2183141,,0,0,0,true,true,,
2183130,Gunlympics,Kiptoke,https://kiptoke.itch.io/gunlympics,https://itch.io/jam/wsoft-beach23/rate/2183130,,0,0,0,true,true,true,
2183093,Faster Than Missiles,Plorthos,https://plorthos.itch.io/faster-than-missiles,https://itch.io/jam/wsoft-beach23/rate/2183093,,0,0,0,true,true,,
2182878,Snailman: The Smoothie Supremacy,ethantho,https://ethantho.itch.io/snailman-the-smoothie-supremacy,https://itch.io/jam/wsoft-beach23/rate/2182878,,0,0,0,,,,
2182798,BladeDelivery,cywu,https://cywu.itch.io/bladedelivery,https://itch.io/jam/wsoft-beach23/rate/2182798,,0,0,0,true,true,,
2182758,Limax maximus,NavelSaber,https://navelsaber.itch.io/limax-maximus,https://itch.io/jam/wsoft-beach23/rate/2182758,,0,0,0,,,,
2182723,Scoops Up!,kevcgt,https://kevcgt.itch.io/scoops-up,https://itch.io/jam/wsoft-beach23/rate/2182723,,0,0,0,true,true,,
2182688,Speedster Ninja,Tharun Vigneswar PS,https://tharun-vigneswar-ps.itch.io/speedster-ninja,https://itch.io/jam/wsoft-beach23/rate/2182688,,0,0,0,true,true,true,
2182165,Star-Crossed Rover,kapitha,https://kapitha.itch.io/star-crossed-rover,https://itch.io/jam/wsoft-beach23/rate/2182165,,0,0,0,true,true,,
2180138,Gull,TesseractCat,https://tesseractcat.itch.io/gull,https://itch.io/jam/wsoft-beach23/rate/2180138,,0,0,0,,,,
