id,title,user,game_url,submission_url,disqualified,ratings_count,judge_feedback_count,comments_count,windows,osx,linux,android
523024,Fight Small F,Nigel2016,https://nigel2016.itch.io/fight-small-f,https://itch.io/jam/wsoft-turkey-jam-19/rate/523024,,8,0,1,,,,
523023,FightingGame,zabulhab,https://zabulhab.itch.io/fightinggame,https://itch.io/jam/wsoft-turkey-jam-19/rate/523023,,0,0,0,,,,
523019,Fish Simulator,KindaOK,https://kindaok.itch.io/fish-simulator,https://itch.io/jam/wsoft-turkey-jam-19/rate/523019,,10,0,1,FishSimulator.sb3,FishSimulator.sb3,FishSimulator.sb3,
523018,Snowball effect,Fat_Cat98,https://fat-cat98.itch.io/snowball-effect,https://itch.io/jam/wsoft-turkey-jam-19/rate/523018,,5,0,0,snowball-effect.zip,,,
523015,AdamRPG,DoubleAA,https://a1exjp.itch.io/adamrpg,https://itch.io/jam/wsoft-turkey-jam-19/rate/523015,,9,0,0,Mother5.exe,,,
523014,Flay the Fire,Nikhilbot75,https://nikhilbot75.itch.io/flay-the-fire,https://itch.io/jam/wsoft-turkey-jam-19/rate/523014,,10,0,1,,,,
523010,Starship Slime,Kiptoke,https://kiptoke.itch.io/starship-slime,https://itch.io/jam/wsoft-turkey-jam-19/rate/523010,,10,0,1,Starship Slime.zip,,Starship Slime.zip,
523009,ScamCoin Trader,mtilbury,https://mtilbury.itch.io/scamcoin-trader,https://itch.io/jam/wsoft-turkey-jam-19/rate/523009,,9,0,1,ScamCoinTrader_Windows Build.zip,ScamCoinTrader_Mac Build.zip,,
523006,One-Minute Odyssey,David Sohn,https://david-sohn.itch.io/oneminodyssey,https://itch.io/jam/wsoft-turkey-jam-19/rate/523006,,10,0,1,,oneminodyssey-Mac_Build.app.zip,oneminodyssey-Mac_Build.app.zip,
523005,The Black Friday Experience,Webbling,https://webbling.itch.io/the-black-friday-experience,https://itch.io/jam/wsoft-turkey-jam-19/rate/523005,,10,0,1,The Black Friday Experience.zip,,,
523002,Decay,hddempsey,https://hddempsey.itch.io/decay,https://itch.io/jam/wsoft-turkey-jam-19/rate/523002,,12,0,0,decay-NewBuild.zip,,,
523000,CYBER SOULS,cryscan,https://cryscan.itch.io/cyber-souls,https://itch.io/jam/wsoft-turkey-jam-19/rate/523000,,6,0,0,cyber-souls-Build.zip,,,
522999,Ballon,whzpeter,https://whzpeter.itch.io/ballon,https://itch.io/jam/wsoft-turkey-jam-19/rate/522999,,11,0,1,,Balloon.app.zip,,
522998,Adventures with Y0shi's cousin,htai,https://htai.itch.io/adventures-with-y0shis-cousin,https://itch.io/jam/wsoft-turkey-jam-19/rate/522998,,2,0,0,,,,
522985,🟥🟩🟦,perrautm,https://perrautm.itch.io/rgb,https://itch.io/jam/wsoft-turkey-jam-19/rate/522985,,10,0,0,rgb-win_x86.zip,RGB.app.zip,,
522984,sea you eat,baoyuanl,https://baoyuanl.itch.io/sea-you-eat,https://itch.io/jam/wsoft-turkey-jam-19/rate/522984,,9,0,1,sea-you-eat-winBuild.zip,,,
522908,Grief,Musa Haydar,https://musahaydar.itch.io/grief,https://itch.io/jam/wsoft-turkey-jam-19/rate/522908,,12,0,0,Grief (v0.1).zip,,,
